Zone,total_rides
Upper East Side South,137227
Upper East Side North,136889
Midtown Center,117612
Times Sq/Theatre District,96575
Midtown East,88228
Murray Hill,87752
Upper West Side South,82373
Lincoln Square East,81400
Lenox Hill West,78051
East Chelsea,77715
